alpha,porcentagem,m,n,T,R,EDD,,Medias, ,IG,
,,,,,,Tmax,CPU Time,Tmax,CPU Time,Tmax,CPU Time,

0.8,0.1,3,4,0.8,0.2,85.2856,2.1776e-05,86.5116,4.41e-06,65.9814,0.000374198
0.8,0.2,3,4,0.8,0.2,85.2856,1.8766e-05,86.5116,4.767e-06,65.9814,0.000403848
0.8,0.3,3,4,0.8,0.2,85.2856,1.7611e-05,86.5116,4.662e-06,65.9814,0.000767794
0.8,0.4,3,4,0.8,0.2,85.2856,1.7538e-05,86.5116,4.668e-06,65.9814,0.000798705
0.8,0.5,3,4,0.8,0.2,85.2856,1.7363e-05,86.5116,4.868e-06,65.9814,0.00107809
0.8,0.1,10,50,0.2,0.2,49702.4,7.5218e-05,46508.8,4.9319e-05,37217.6,14.5538
0.8,0.2,10,50,0.2,0.2,49702.4,6.9344e-05,46508.8,4.6897e-05,37217.6,24.6289
0.8,0.3,10,50,0.2,0.2,49702.4,6.912e-05,46508.8,4.711e-05,37217.6,31.1388
0.8,0.4,10,50,0.2,0.2,49702.4,0.000100479,46508.8,6.4071e-05,37217.6,32.0115
0.8,0.5,10,50,0.2,0.2,49702.4,6.893e-05,46508.8,4.7357e-05,37217.6,29.763
0.8,0.1,10,50,0.8,0.2,53711.2,7.1239e-05,48877.9,4.633e-05,40232.8,13.1301
0.8,0.2,10,50,0.8,0.2,53711.2,7.0371e-05,48877.9,4.5905e-05,39495,36.1203
0.8,0.3,10,50,0.8,0.2,53711.2,6.9457e-05,48877.9,4.6247e-05,39599.3,106.73
0.8,0.4,10,50,0.8,0.2,53711.2,7.016e-05,48877.9,4.6021e-05,39702.6,58.4736
0.8,0.5,10,50,0.8,0.2,53711.2,6.9663e-05,48877.9,4.6099e-05,40232.8,31.9907
0.8,0.1,2,10,0.2,0.2,1991.56,2.381e-05,1700.88,7.044e-06,1461.82,0.00534781
0.8,0.2,2,10,0.2,0.2,1991.56,2.5693e-05,1700.88,7.011e-06,1461.82,0.00855725
0.8,0.3,2,10,0.2,0.2,1991.56,2.2836e-05,1700.88,7.006e-06,1461.82,0.0102319
0.8,0.4,2,10,0.2,0.2,1991.56,2.3849e-05,1700.88,7.224e-06,1461.82,0.0137137
0.8,0.5,2,10,0.2,0.2,1991.56,2.2686e-05,1700.88,6.866e-06,1461.82,0.0203049
0.8,0.1,2,10,0.8,0.2,2263.77,3.152e-05,2258.19,1.3151e-05,1766.57,0.00756449
0.8,0.2,2,10,0.8,0.2,2263.77,5.8153e-05,2258.19,1.084e-05,1766.57,0.0132125
0.8,0.3,2,10,0.8,0.2,2263.77,2.2437e-05,2258.19,6.856e-06,1766.57,0.0134822
0.8,0.4,2,10,0.8,0.2,2263.77,2.2965e-05,2258.19,6.813e-06,1766.57,0.0151885
0.8,0.5,2,10,0.8,0.2,2263.77,0.000140852,2258.19,1.1907e-05,1766.57,0.017115
0.8,0.1,2,20,0.2,0.2,6521.3,3.101e-05,5841.76,1.2795e-05,5305.92,0.0787425
0.8,0.2,2,20,0.2,0.2,6521.3,3.0232e-05,5841.76,1.2674e-05,5305.92,0.131924
0.8,0.3,2,20,0.2,0.2,6521.3,2.969e-05,5841.76,1.3081e-05,5305.92,0.159132
0.8,0.4,2,20,0.2,0.2,6521.3,2.923e-05,5841.76,1.2816e-05,5305.92,0.183725
0.8,0.5,2,20,0.2,0.2,6521.3,2.9468e-05,5841.76,1.2999e-05,5305.92,0.219774
0.8,0.1,2,20,0.8,0.2,8431.39,3.4803e-05,7080.65,1.3315e-05,5934.21,0.0704301
0.8,0.2,2,20,0.8,0.2,8431.39,3.4319e-05,7080.65,3.0453e-05,5923.03,0.2181
0.8,0.3,2,20,0.8,0.2,8431.39,2.9066e-05,7080.65,1.2404e-05,5906.03,0.209918
0.8,0.4,2,20,0.8,0.2,8431.39,6.7174e-05,7080.65,1.3788e-05,5930.84,0.355251
0.8,0.5,2,20,0.8,0.2,8431.39,2.973e-05,7080.65,1.2667e-05,5923.03,0.378144
0.8,0.1,2,5,0.2,0.2,937.687,2.2347e-05,531.711,4.597e-06,506.609,0.000391183
0.8,0.2,2,5,0.2,0.2,937.687,1.9198e-05,531.711,4.596e-06,506.609,0.00126771
0.8,0.3,2,5,0.2,0.2,937.687,4.43e-05,531.711,7.631e-06,506.609,0.00122146
0.8,0.4,2,5,0.2,0.2,937.687,1.7283e-05,531.711,4.58e-06,506.609,0.00149822
0.8,0.5,2,5,0.2,0.2,937.687,2.6826e-05,531.711,4.482e-06,506.609,0.00151146
0.8,0.1,2,5,0.8,0.2,577.906,1.6362e-05,593.711,4.395e-06,568.609,0.000462089
0.8,0.2,2,5,0.8,0.2,577.906,1.7065e-05,593.711,5.041e-06,568.609,0.00083918
0.8,0.3,2,5,0.8,0.2,577.906,1.6883e-05,593.711,4.719e-06,568.609,0.000919242
0.8,0.4,2,5,0.8,0.2,577.906,1.6921e-05,593.711,4.601e-06,568.438,0.00176963
0.8,0.5,2,5,0.8,0.2,577.906,1.6429e-05,593.711,4.337e-06,568.438,0.00189907
0.8,0.1,3,10,0.2,0.2,2275.11,2.0876e-05,2520.47,8.465e-06,1973.59,0.00601501
