alpha,d,m,n,T,R,EDD,,Medias, ,IG,
,,,,,,Tmax,CPU Time,Tmax,CPU Time,Tmax,CPU Time

0,6,10,50,0.2,0.2,1180,4.1144e-05,1411,4.1551e-05,621,0.00451723
0,8,10,50,0.2,0.2,1180,4.1957e-05,1411,4.2529e-05,624,0.00599584
0,10,10,50,0.2,0.2,1180,4.0875e-05,1411,4.1002e-05,591,0.0102742
0.2,6,10,50,0.2,0.2,4467.73,4.4876e-05,4168.37,4.4329e-05,3418.98,0.00411447
0.2,8,10,50,0.2,0.2,4467.73,4.3493e-05,4168.37,4.402e-05,3310.99,0.0111174
0.2,10,10,50,0.2,0.2,4467.73,0.000150536,4168.37,9.4388e-05,3310.73,0.013112
0.8,6,10,50,0.2,0.2,49702.4,4.1719e-05,46508.8,4.1583e-05,38187.4,0.0080661
0.8,8,10,50,0.2,0.2,49702.4,0.000101965,46508.8,8.3841e-05,38114,0.00728727
0.8,10,10,50,0.2,0.2,49702.4,4.2803e-05,46508.8,4.8254e-05,38803.2,0.00716445
0,6,10,50,0.8,0.2,2945,4.2775e-05,2910,4.0318e-05,2399,0.00488128
0,8,10,50,0.8,0.2,2945,4.5817e-05,2910,4.0497e-05,2369,0.00755795
0,10,10,50,0.8,0.2,2945,4.368e-05,2910,4.1186e-05,2403,0.00593693
0.2,6,10,50,0.8,0.2,6344.37,4.3586e-05,5793.99,4.2294e-05,5084.83,0.00414675
0.2,8,10,50,0.8,0.2,6344.37,4.3615e-05,5793.99,4.2627e-05,5081.45,0.00873675
0.2,10,10,50,0.8,0.2,6344.37,4.2849e-05,5793.99,4.0901e-05,5063.64,0.0200248
0.8,6,10,50,0.8,0.2,53711.2,0.000109695,48877.9,8.4129e-05,40546.4,0.0055621
0.8,8,10,50,0.8,0.2,53711.2,4.9956e-05,48877.9,4.2735e-05,40859.2,0.00737495
0.8,10,10,50,0.8,0.2,53711.2,6.9936e-05,48877.9,7.6913e-05,39813.8,0.020129
0,6,2,20,0.2,0.2,445,2.0386e-05,390,1.6701e-05,344,0.000313229
0,8,2,20,0.2,0.2,445,1.7417e-05,390,1.575e-05,344,0.000335575
0,10,2,20,0.2,0.2,445,1.7012e-05,390,1.5182e-05,344,0.0003339
0.2,6,2,20,0.2,0.2,1084.04,1.8405e-05,972.752,1.6063e-05,908.223,0.000466126
0.2,8,2,20,0.2,0.2,1084.04,4.5494e-05,972.752,1.8042e-05,900.29,0.000641059
0.2,10,2,20,0.2,0.2,1084.04,1.2666e-05,972.752,1.0977e-05,895.856,0.000281511
0.8,6,2,20,0.2,0.2,6521.3,1.2984e-05,5841.76,1.0922e-05,5350.84,0.000346786
0.8,8,2,20,0.2,0.2,6521.3,1.2889e-05,5841.76,1.0614e-05,5369.34,0.000802472
0.8,10,2,20,0.2,0.2,6521.3,2.0596e-05,5841.76,1.6338e-05,5374.32,0.000902836
0,6,2,20,0.8,0.2,995,1.8417e-05,1114,1.4982e-05,956,0.000267916
0,8,2,20,0.8,0.2,995,1.8773e-05,1114,1.5558e-05,956,0.000371639
0,10,2,20,0.8,0.2,995,1.7785e-05,1114,0.000551108,956,0.000506781
0.2,6,2,20,0.8,0.2,1722.1,2.0329e-05,1742.37,1.6009e-05,1511.35,0.000480178
0.2,8,2,20,0.8,0.2,1722.1,1.7026e-05,1742.37,1.3263e-05,1514.93,0.000378456
0.2,10,2,20,0.8,0.2,1722.1,2.4019e-05,1742.37,1.4476e-05,1514.09,0.000508504
0.8,6,2,20,0.8,0.2,8431.39,3.641e-05,7080.65,2.0804e-05,5969.29,0.000495512
0.8,8,2,20,0.8,0.2,8431.39,1.7822e-05,7080.65,1.4868e-05,5996.53,0.000763459
0.8,10,2,20,0.8,0.2,8431.39,1.314e-05,7080.65,1.049e-05,6024.18,0.000367598
0,6,30,150,0.2,0.2,4383,0.000790261,5285,0.000638419,3015,0.345429
0,8,30,150,0.2,0.2,4383,0.000466407,5285,0.000451511,3016,0.468518
0,10,30,150,0.2,0.2,4383,0.000616115,5285,0.000795906,2901,0.371935
0.2,6,30,150,0.2,0.2,20451.7,0.000482231,20173.4,0.000524369,16958,0.179594
0.2,8,30,150,0.2,0.2,20451.7,0.000564136,20173.4,0.000556962,16669.1,0.368471
0.2,10,30,150,0.2,0.2,20451.7,0.000465072,20173.4,0.000475956,16551.3,0.544739
0.8,6,30,150,0.2,0.2,400068,0.000518369,372777,0.000459327,328397,0.195038
0.8,8,30,150,0.2,0.2,400068,0.000483944,372777,0.000437539,331541,0.236665
0.8,10,30,150,0.2,0.2,400068,0.000465977,372777,0.000519222,332616,0.261641
0,6,30,150,0.8,0.2,9721,0.000472999,9726,0.000452601,8305,0.220091
0,8,30,150,0.8,0.2,9721,0.000452402,9726,0.00041899,8222,0.289092
0,10,30,150,0.8,0.2,9721,0.000477086,9726,0.00042019,8056,0.454691
0.2,6,30,150,0.8,0.2,25316.9,0.000494319,25668,0.00042749,21739.6,0.360446
0.2,8,30,150,0.8,0.2,25316.9,0.000481338,25668,0.000469088,21895,0.439372
0.2,10,30,150,0.8,0.2,25316.9,0.000523456,25668,0.000424093,21904,0.608291
