alpha,porcentagem,m,n,T,R,EDD,,Medias, ,IG,
,,,,,,Tmax,CPU Time,Tmax,CPU Time,Tmax,CPU Time
0.8,0.3,10,50,0.2,0.2,49702.4,0.000142049,46508.8,9.5082e-05,36894.3,38.859
0.8,0.3,10,50,0.8,0.2,53711.2,8.2347e-05,48877.9,4.626e-05,38857.8,51.5849
0.8,0.3,2,10,0.2,0.2,1991.55,2.0514e-05,1700.88,6.851e-06,1461.82,0.0122659
0.8,0.3,2,10,0.8,0.2,2263.77,2.9874e-05,2258.19,1.0658e-05,1755.82,0.0132368
0.8,0.3,2,20,0.2,0.2,6521.3,3.0219e-05,5841.76,1.2989e-05,5282.37,0.245615
0.8,0.3,2,20,0.8,0.2,8431.39,3.0621e-05,7080.65,1.2749e-05,5903.29,0.395822
0.8,0.3,2,5,0.2,0.2,937.687,1.9506e-05,531.711,4.71e-06,506.609,0.00098134
0.8,0.3,2,5,0.8,0.2,577.906,2.8153e-05,593.711,7.747e-06,568.609,0.00103775
0.8,0.3,3,10,0.2,0.2,2275.11,2.3713e-05,2520.47,8.465e-06,1956.03,0.0200027
0.8,0.3,3,10,0.8,0.2,2797.71,2.3899e-05,2805.45,8.16e-06,2222.29,0.0160748
0.8,0.3,3,20,0.2,0.2,7424.39,3.0488e-05,5216.46,1.4406e-05,4550.44,0.373309
0.8,0.3,3,20,0.8,0.2,7941.24,2.8826e-05,5985.25,1.389e-05,5061.84,0.273342
0.8,0.3,3,5,0.2,0.2,1009.38,3.6162e-05,796.788,5.754e-06,652.248,0.00152085
0.8,0.3,3,5,0.8,0.2,1070.02,1.8835e-05,1118.05,5.257e-06,874.248,0.0020578
0.8,0.3,5,10,0.2,0.2,4152.84,2.079e-05,3445.79,8.509e-06,3069.21,0.0241014
0.8,0.3,5,10,0.8,0.2,4403.83,2.1618e-05,3557.51,8.561e-06,3374.21,0.0212471
0.8,0.3,5,20,0.2,0.2,9200.39,3.1011e-05,7564.53,1.7409e-05,6722.06,1.0007
0.8,0.3,5,20,0.8,0.2,10685.2,2.9249e-05,8764.33,1.774e-05,7508.97,0.416329
0.8,0.3,5,5,0.2,0.2,1235.36,1.8334e-05,857.594,5.706e-06,855.002,0.00126423
0.8,0.3,5,5,0.8,0.2,1687.83,3.2445e-05,1092.98,7.308e-06,1091,0.00173653
0.8,0.3,30,50,0.2,0.2,59246.1,0.000424619,55234.8,0.000339953,42813.1,116.732
0.8,0.3,30,50,0.8,0.2,55739.6,0.000259936,59931.8,0.000193568,45423.4,90.6698
0.8,0.3,50,50,0.8,0.2,109906,0.000316265,107936,0.000219807,90468.1,148.073
0.8,0.3,50,50,0.2,0.2,108666,0.000297065,100634,0.000232276,87227.5,245.931
0.8,0.3,2,10,0.2,0.2,1991.55,3.1472e-05,1700.88,2.8096e-05,1461.82,0.171142
0.8,0.3,2,10,0.2,0.2,1991.55,3.1262e-05,1700.88,2.8967e-05,1461.82,0.165436
0.8,0.3,2,10,0.2,0.2,1991.55,4.7219e-05,1700.88,2.6929e-05,1461.82,0.140536
0.8,0.3,2,10,0.2,0.2,1991.55,4.7778e-05,1700.88,2.9378e-05,1461.82,0.129152
0.8,0.3,2,10,0.2,0.2,1991.55,0.000118922,1700.88,9.103e-05,1461.82,0.155655
0.8,0.3,2,10,0.2,0.2,1991.55,3.8286e-05,1700.88,2.8396e-05,1461.82,0.134739
0.8,0.3,2,10,0.2,0.2,1991.55,2.7243e-05,1700.88,1.9329e-05,1461.82,0.080447
0.8,0.3,2,10,0.2,0.2,1991.55,8.9365e-05,1700.88,6.7569e-05,1461.82,0.0748946
0.8,0.3,2,10,0.2,0.2,1991.55,9.838e-05,1700.88,7.9504e-05,1461.82,0.100272
0.8,0.3,2,10,0.2,0.2,1991.55,2.9131e-05,1700.88,3.8249e-05,1461.82,0.0738418
